dataset,contrast,n_a,n_b,delta_diff_mean,p_perm_two_sided
ecgarr,age=40-59_vs_age=60+,1000,1000,0.0022599684964197224,0.0
ecgarr,age=<40_vs_age=40-59,1000,1000,-0.00044929614995781707,0.522
ecgarr,age=<40_vs_age=60+,1000,1000,0.0018106723464619053,0.004666666666666667
ecgarr,sex_M_vs_F,1000,1000,-0.0012529162058263488,0.004
leipzig,sex_M_vs_F,1000,800,-0.017038541666666667,0.007666666666666666
